
*********************Start Log*********************  TIME: Thu Nov 17 16:19:41 2022
[INFO] : initTableByindex...             Thu Nov 17 16:19:41 2022
[INFO] : serialization end.             Thu Nov 17 18:46:20 2022

*********************Start Log*********************  TIME: Thu Nov 17 18:52:19 2022
[INFO] : initTableByindex...             Thu Nov 17 18:52:19 2022
[INFO] : search col: 0 range:100 2000             Thu Nov 17 18:52:25 2022
[INFO] : search directly...             Thu Nov 17 18:52:25 2022
[INFO] : create Index of col 0 ...             Thu Nov 17 18:52:25 2022
[INFO] : create Index of col 0 end.             Thu Nov 17 18:52:36 2022
[INFO] : search col: 0 range:100 2000             Thu Nov 17 18:52:36 2022
[INFO] : searchByIndex...             Thu Nov 17 18:52:36 2022
[INFO] : BPlusTree serialization...             Thu Nov 17 18:52:36 2022
[INFO] : serialization end.             Thu Nov 17 18:52:37 2022
